"Year"	"Sd"
8803	20
8382	20
8854	20
8263	20
8711	20
8884	20
8965	20
8947	20
8315	20
8265	20
8879	20
8910	20
8859	20
8346	20
8818	20
8750	20
8305	20
8335	20
8379	20
8924	20
8770	20
8710	20
8801	20
8774	20
8309	20
8939	20
8903	20
8351	20
8896	20
8314	20
8690	20
8769	20
8360	20
8716	20
8768	20
8649	20
8818	20
8842	20
8527	20
9046	20
9128	20
8895	20
8596	20
8703	20
8672	20
8388	20
8381	20
8921	20
8321	20
8862	20
8904	20
8817	20
8813	20
8680	20
8814	20
8897	20
8523	20
8317	20
8371	20
9043	20
8909	20
8804	20
8919	20
8290	20
8677	20
8836	20
8696	20
8916	20
8739	20
8335	20
8376	20
8750	20
8769	20
8476	20
8868	20
8696	20
8707	20
8778	20
8966	20
8857	20
