"rCRA"	"rError"
1878	20
1748	20
2200	20
2088	20
1803	20
1715	20
2095	20
1862	20
1864	20
2237	20
2388	20
1704	20
1696	20
1954	20
1838	20
1751	20
1671	20
2240	20
1772	20
1952	20
2354	20
1914	20
1941	20
1856	20
2035	20
1968	20
2175	20
2228	20
2438	20
1917	20
1744	20
2198	20
1864	20
2119	20
2116	20
1898	20
2077	20
2429	20
2184	20
2010	20
2463	20
1701	20
2112	20
1706	20
2420	20
1892	20
1907	20
1699	20
2187	20
2181	20
1952	20
2000	20
1971	20
1911	20
2182	20
1979	20
1766	20
2032	20
2249	20
2400	20
2229	20
2268	20
2017	20
1997	20
2287	20
2045	20
1709	20
1945	20
1878	20
1929	20
1994	20
2243	20
2157	20
2094	20
2087	20
1823	20
2124	20
2146	20
1775	20
1689	20
