"rCRA"	"rError"
3508	20
3857	20
3450	20
3821	20
3897	20
3917	20
3600	20
3548	20
3579	20
3623	20
3712	20
3708	20
3818	20
3515	20
3824	20
3697	20
3587	20
3701	20
3501	20
3836	20
4079	20
3644	20
3915	20
3707	20
3893	20
3830	20
3539	20
3465	20
3526	20
3669	20
3619	20
3743	20
3925	20
3628	20
3774	20
3520	20
3875	20
4007	20
4030	20
3528	20
3721	20
3677	20
3958	20
3637	20
3532	20
3821	20
4121	20
3598	20
4046	20
3851	20
3623	20
3819	20
3734	20
3597	20
3884	20
3923	20
3429	20
4016	20
3902	20
4161	20
3802	20
3598	20
4132	20
4049	20
3520	20
3794	20
3610	20
3786	20
3646	20
3796	20
3502	20
3644	20
3733	20
4019	20
4049	20
3554	20
3580	20
3565	20
3682	20
3988	20
