"rCRA"	"rError"
22351	50
23255	50
22773	50
23243	50
22691	50
22399	50
22547	50
23180	50
23094	50
23209	50
22913	50
22433	50
22569	50
23170	50
22466	50
22517	50
22290	50
22515	50
22932	50
22545	50
22116	50
22448	50
23206	50
22518	50
22329	50
23321	50
22313	50
22440	50
22520	50
22578	50
22341	50
22465	50
22710	50
22589	50
22951	50
22413	50
22393	50
22454	50
23057	50
22377	50
22490	50
22528	50
22340	50
23145	50
22371	50
22388	50
22592	50
22588	50
22830	50
22273	50
23091	50
22867	50
22417	50
22476	50
22357	50
22371	50
23012	50
22598	50
22488	50
22757	50
23301	50
22441	50
22611	50
22376	50
22399	50
22756	50
22819	50
22278	50
22352	50
22703	50
22977	50
22362	50
22420	50
23347	50
23014	50
23344	50
22496	50
22378	50
22958	50
22429	50
