"rCRA"	"rError"
5217	50
5038	50
5313	50
4986	50
4823	50
5035	50
4907	50
4925	50
4747	50
5425	50
4990	50
5060	50
5038	50
5479	50
4924	50
4914	50
5362	50
5340	50
5331	50
5062	50
4746	50
5239	50
4939	50
5230	50
5148	50
4922	50
4776	50
5233	50
5310	50
5104	50
5449	50
5528	50
4999	50
4879	50
5240	50
4987	50
5014	50
5082	50
4955	50
5583	50
5093	50
5515	50
5337	50
4742	50
5692	50
5067	50
5417	50
5318	50
5638	50
4866	50
5237	50
5501	50
4834	50
5150	50
5072	50
5084	50
5195	50
4985	50
5004	50
5362	50
5116	50
5207	50
5088	50
4859	50
5387	50
5624	50
5365	50
5426	50
4918	50
5373	50
5087	50
5277	50
5115	50
5341	50
4960	50
4877	50
4906	50
5223	50
5112	50
5325	50
