"rCRA"	"rError"
8390	20
8150	20
8289	20
8709	20
8735	20
7960	20
8370	20
7923	20
8163	20
7967	20
8265	20
7991	20
7968	20
8268	20
8063	20
7984	20
7978	20
8120	20
7966	20
8575	20
8686	20
8281	20
8184	20
7959	20
7936	20
8183	20
8312	20
8242	20
8086	20
7919	20
8137	20
8711	20
7999	20
7958	20
8304	20
8427	20
8340	20
8692	20
8241	20
8179	20
8194	20
8014	20
8281	20
8340	20
8222	20
8682	20
8254	20
7950	20
8426	20
8411	20
7948	20
8286	20
7936	20
8005	20
7982	20
7985	20
8374	20
8360	20
8724	20
7952	20
8228	20
8278	20
7887	20
8029	20
7956	20
8262	20
8635	20
7984	20
8471	20
8001	20
8212	20
8169	20
7982	20
8293	20
7965	20
7918	20
8012	20
8282	20
8518	20
7987	20
