"rCRA"	"rError"
2797	50
2458	50
2793	50
2229	50
2446	50
2397	50
2478	50
2308	50
2131	50
2865	50
2500	50
2672	50
2359	50
2128	50
2437	50
2880	50
2527	50
2560	50
2239	50
2601	50
2683	50
2752	50
2453	50
2505	50
2224	50
2490	50
2895	50
2503	50
2132	50
2858	50
2562	50
2353	50
2299	50
2594	50
2393	50
2926	50
2206	50
2454	50
2739	50
2711	50
2877	50
2444	50
2322	50
2436	50
2766	50
2484	50
2574	50
2363	50
2706	50
2439	50
2466	50
2514	50
2157	50
2542	50
2274	50
2460	50
2395	50
2615	50
2543	50
2653	50
2741	50
2567	50
2649	50
2481	50
2689	50
2534	50
2447	50
2116	50
2474	50
2254	50
2569	50
2375	50
2299	50
2867	50
2461	50
2565	50
2509	50
2749	50
2600	50
2552	50
