"rCRA"	"rError"
1889	20
2216	20
2428	20
1941	20
2046	20
2508	20
1829	20
2154	20
2472	20
1845	20
2429	20
2229	20
1868	20
2209	20
1915	20
2410	20
2195	20
2086	20
2027	20
2151	20
1789	20
2042	20
2221	20
2110	20
1991	20
2414	20
1894	20
2114	20
2124	20
1991	20
2014	20
2405	20
1837	20
2180	20
2355	20
2034	20
2004	20
2019	20
2110	20
1806	20
2171	20
2205	20
2359	20
2267	20
2047	20
2264	20
2016	20
2262	20
2445	20
2255	20
2471	20
2180	20
2296	20
2150	20
2495	20
1906	20
1966	20
2209	20
2029	20
2247	20
1875	20
2063	20
2439	20
2024	20
2437	20
2037	20
2427	20
2476	20
1871	20
2242	20
2408	20
1807	20
2248	20
2085	20
2462	20
1882	20
2083	20
1953	20
2168	20
2166	20
