"rCRA"	"rError"
4497	20
4104	20
4567	20
4497	20
4097	20
4311	20
4537	20
4181	20
4438	20
4237	20
4475	20
4509	20
4366	20
4154	20
4320	20
4008	20
4325	20
4097	20
4232	20
4121	20
4442	20
4560	20
4142	20
4475	20
4302	20
4408	20
4254	20
4535	20
4399	20
4061	20
4181	20
4171	20
4459	20
4132	20
4300	20
4366	20
4160	20
4190	20
4064	20
4400	20
4197	20
4475	20
4179	20
4525	20
4492	20
4302	20
4481	20
4516	20
4165	20
4131	20
4120	20
4391	20
4085	20
4164	20
4463	20
4165	20
4409	20
4089	20
4489	20
4504	20
4355	20
4400	20
4140	20
4106	20
4153	20
4516	20
4364	20
4122	20
4396	20
4215	20
4107	20
4346	20
4523	20
4235	20
4446	20
4534	20
4489	20
4171	20
4041	20
4467	20
