"rCRA"	"rError"
966	20
963	20
1096	20
584	20
1128	20
1206	20
731	20
815	20
1256	20
1494	20
794	20
778	20
1214	20
887	20
1375	20
1155	20
1153	20
1442	20
1258	20
944	20
1116	20
1300	20
872	20
1295	20
689	20
1137	20
922	20
936	20
1156	20
1273	20
1521	20
971	20
1059	20
1141	20
580	20
946	20
697	20
1281	20
886	20
566	20
1221	20
1242	20
852	20
1491	20
902	20
1449	20
1510	20
925	20
1272	20
1182	20
1606	20
900	20
606	20
1267	20
582	20
1537	20
1103	20
1547	20
1232	20
1703	20
1125	20
1012	20
1580	20
971	20
1035	20
1602	20
1286	20
1025	20
1376	20
1210	20
949	20
810	20
1203	20
1208	20
1368	20
935	20
592	20
1565	20
1475	20
864	20
