"rCRA"	"rError"
3033	50
2721	50
2841	50
2827	50
3161	50
3538	50
2988	50
2863	50
2778	50
2947	50
2800	50
2838	50
2915	50
2869	50
2903	50
2980	50
3437	50
3282	50
3152	50
2954	50
3332	50
2791	50
3190	50
2981	50
3153	50
2977	50
2856	50
2947	50
2998	50
2956	50
3361	50
2686	50
3131	50
3142	50
3046	50
2998	50
2875	50
2723	50
3126	50
3201	50
3078	50
2832	50
2928	50
3027	50
2903	50
2919	50
2997	50
2938	50
3275	50
3009	50
2824	50
2978	50
3056	50
3187	50
3008	50
3435	50
2990	50
3511	50
3314	50
2761	50
3021	50
2932	50
3257	50
2782	50
3020	50
2838	50
3094	50
3029	50
2896	50
3251	50
2988	50
2884	50
2886	50
2997	50
2822	50
2774	50
3150	50
2941	50
3000	50
2990	50
