"Year"	"Sd"
34106	50
34713	50
34322	50
33758	50
34396	50
34446	50
33748	50
33894	50
33752	50
34767	50
34014	50
34209	50
34769	50
34637	50
34383	50
34358	50
34224	50
34228	50
33638	50
34511	50
34047	50
33619	50
34568	50
34468	50
34350	50
34469	50
34347	50
34053	50
34387	50
33650	50
34504	50
34439	50
34089	50
34695	50
34764	50
34293	50
34139	50
33629	50
33612	50
33650	50
34300	50
34576	50
34379	50
33470	50
34887	50
33890	50
34670	50
34459	50
33966	50
34428	50
34878	50
34830	50
34710	50
33975	50
33684	50
34841	50
34760	50
34225	50
33855	50
34232	50
33968	50
34558	50
34835	50
34472	50
33917	50
34746	50
33936	50
34210	50
34730	50
33714	50
34778	50
33898	50
34152	50
33707	50
34950	50
34667	50
34428	50
34134	50
34229	50
34424	50
