"rCRA"	"rError"
1803	50
2165	50
2118	50
1778	50
2259	50
1948	50
1991	50
1600	50
1995	50
2294	50
1603	50
2184	50
2120	50
2022	50
1874	50
1990	50
1721	50
1925	50
1708	50
2179	50
1741	50
1535	50
1951	50
2033	50
1806	50
1725	50
1867	50
1868	50
1773	50
1673	50
1760	50
1936	50
1677	50
1625	50
1924	50
1982	50
1495	50
1625	50
2091	50
1383	50
1524	50
1634	50
1986	50
2082	50
1712	50
1815	50
1595	50
2036	50
1490	50
1560	50
1822	50
1595	50
1952	50
1717	50
1575	50
2060	50
2189	50
2058	50
2003	50
2015	50
1562	50
1834	50
2226	50
1831	50
1760	50
1729	50
1581	50
1969	50
2070	50
1839	50
1937	50
1702	50
1824	50
1635	50
1738	50
1968	50
1589	50
2149	50
2059	50
1986	50
