"rCRA"	"rError"
9262	20
8686	20
8927	20
9184	20
8710	20
8793	20
8703	20
8793	20
8715	20
9188	20
8934	20
8853	20
8697	20
9205	20
8665	20
8806	20
8889	20
8934	20
8833	20
8687	20
8951	20
8768	20
9215	20
8937	20
9210	20
8733	20
9025	20
8936	20
8943	20
8784	20
8861	20
8753	20
8773	20
8916	20
8759	20
8742	20
8565	20
8963	20
8504	20
8864	20
8798	20
9057	20
9262	20
9301	20
8879	20
9093	20
9227	20
8981	20
8781	20
8866	20
9158	20
8903	20
8889	20
8678	20
8688	20
8434	20
9218	20
8743	20
9134	20
9105	20
8901	20
8459	20
8745	20
8843	20
8773	20
8749	20
8747	20
8800	20
8811	20
8849	20
8757	20
8448	20
8845	20
8661	20
9208	20
8989	20
8721	20
9155	20
8597	20
8876	20
