"rCRA"	"rError"
6025	50
5898	50
6109	50
6028	50
6415	50
5927	50
6601	50
6840	50
6402	50
6468	50
5931	50
6561	50
6753	50
6618	50
6287	50
6149	50
6275	50
6515	50
6623	50
5873	50
6151	50
6065	50
6100	50
6185	50
6443	50
6298	50
6244	50
6401	50
5959	50
6042	50
6488	50
6761	50
6433	50
6611	50
6520	50
6043	50
6336	50
5943	50
6090	50
6079	50
6697	50
6119	50
6098	50
6183	50
5979	50
6767	50
5921	50
6481	50
6587	50
6344	50
6674	50
5976	50
6467	50
6198	50
6205	50
6028	50
6069	50
6279	50
6134	50
6303	50
5983	50
6340	50
6465	50
6141	50
6116	50
6592	50
6021	50
5969	50
6471	50
6320	50
6205	50
6308	50
6518	50
6137	50
6135	50
6300	50
6390	50
6546	50
6171	50
6176	50
