"rCRA"	"rError"
2020	50
1721	50
2150	50
1873	50
2532	50
1873	50
2081	50
1694	50
2422	50
2290	50
2053	50
2014	50
2214	50
2439	50
2200	50
1936	50
2208	50
1855	50
2027	50
1902	50
1870	50
1829	50
1848	50
1902	50
1929	50
2114	50
2294	50
2169	50
1869	50
2411	50
1992	50
2272	50
2084	50
1750	50
2153	50
2258	50
1752	50
2231	50
2252	50
1714	50
2266	50
2263	50
1772	50
1700	50
2049	50
2376	50
2196	50
2212	50
1705	50
1842	50
1696	50
1773	50
2014	50
2021	50
1968	50
2058	50
1854	50
2388	50
1890	50
1843	50
2094	50
1850	50
2218	50
2506	50
2193	50
2584	50
1980	50
2105	50
2264	50
2025	50
1855	50
2295	50
2540	50
1733	50
2429	50
1775	50
2459	50
2239	50
1763	50
2099	50
