"rCRA"	"rError"
7755	50
7433	50
7054	50
6998	50
7483	50
7042	50
7173	50
7030	50
6933	50
7348	50
7431	50
7317	50
7006	50
7253	50
7074	50
7670	50
7272	50
7316	50
7702	50
7522	50
7145	50
7425	50
7246	50
7678	50
7057	50
7479	50
7040	50
7023	50
7799	50
7701	50
7060	50
7493	50
7707	50
7690	50
7145	50
7036	50
7494	50
6956	50
6956	50
7461	50
7083	50
7539	50
7397	50
7827	50
7501	50
6910	50
7249	50
7838	50
7609	50
7300	50
7505	50
7238	50
7155	50
7683	50
7462	50
7561	50
6992	50
7354	50
6965	50
7739	50
6988	50
7540	50
7383	50
6992	50
7133	50
7719	50
7245	50
6856	50
7842	50
6928	50
7360	50
7388	50
7481	50
7775	50
7681	50
6963	50
7975	50
7870	50
7102	50
7563	50
