"rCRA"	"rError"
4120	50
4167	50
3820	50
3846	50
3851	50
4016	50
3988	50
3627	50
3918	50
3760	50
4224	50
3578	50
3679	50
3734	50
3948	50
3747	50
4106	50
4120	50
3915	50
3813	50
3835	50
3830	50
3559	50
3872	50
3536	50
3768	50
4041	50
3864	50
3527	50
3715	50
3436	50
3994	50
3615	50
4103	50
3645	50
3692	50
3514	50
3965	50
3896	50
3702	50
3798	50
3589	50
4087	50
4147	50
3803	50
3898	50
4171	50
3941	50
3856	50
3603	50
3696	50
3775	50
3704	50
3620	50
4094	50
4004	50
4078	50
3618	50
3583	50
3640	50
4120	50
4004	50
3829	50
4210	50
3882	50
3710	50
3661	50
3664	50
3601	50
4035	50
3791	50
3960	50
3567	50
3810	50
3770	50
3898	50
3812	50
3910	50
3978	50
4056	50
