"rCRA"	"rError"
7994	20
8182	20
7972	20
8276	20
8426	20
8305	20
8266	20
8237	20
7979	20
8242	20
8329	20
8230	20
7998	20
8676	20
8214	20
8311	20
7944	20
8271	20
7980	20
8202	20
8163	20
8514	20
8195	20
8196	20
8315	20
8097	20
8361	20
8127	20
8215	20
8379	20
8271	20
8306	20
8006	20
8813	20
8699	20
7979	20
8482	20
8455	20
7952	20
8252	20
7980	20
7913	20
7965	20
8371	20
8009	20
8228	20
7987	20
8459	20
8163	20
8111	20
8021	20
8295	20
8144	20
8048	20
8210	20
8332	20
8271	20
8212	20
7973	20
8127	20
7995	20
7968	20
8238	20
8695	20
8408	20
8218	20
8188	20
8112	20
8073	20
8271	20
7985	20
8274	20
8005	20
8235	20
7929	20
8337	20
8686	20
8343	20
8282	20
8525	20
