"rCRA"	"rError"
5635	20
5603	20
5723	20
5665	20
5513	20
5790	20
5835	20
5656	20
6001	20
5929	20
5823	20
5823	20
6056	20
5511	20
6021	20
5639	20
5810	20
5638	20
5511	20
6156	20
6178	20
5804	20
5995	20
5850	20
6192	20
5961	20
5548	20
6169	20
6167	20
5854	20
5742	20
5787	20
5690	20
5988	20
5979	20
6061	20
5640	20
6086	20
5663	20
6002	20
5988	20
5903	20
5589	20
5583	20
5790	20
5566	20
5713	20
5582	20
5686	20
5851	20
5815	20
6142	20
5586	20
5986	20
5556	20
5855	20
5777	20
5691	20
5765	20
5994	20
5657	20
5816	20
6000	20
5566	20
6006	20
6176	20
6011	20
5864	20
5738	20
6113	20
6128	20
5781	20
5626	20
5729	20
5878	20
5486	20
5945	20
5773	20
5583	20
5769	20
