"rCRA"	"rError"
8372	20
8901	20
8811	20
8214	20
8230	20
8341	20
8712	20
8359	20
8878	20
8253	20
8290	20
8746	20
8513	20
8720	20
8802	20
8512	20
8752	20
8914	20
8208	20
8676	20
8710	20
8897	20
8692	20
8918	20
8391	20
8267	20
8806	20
8579	20
8869	20
8740	20
8808	20
8888	20
8878	20
8232	20
8929	20
8807	20
8675	20
8164	20
8463	20
8486	20
8289	20
8923	20
8379	20
8833	20
8669	20
8668	20
8671	20
8799	20
8246	20
8509	20
8842	20
8379	20
8516	20
8899	20
8238	20
8765	20
8387	20
8583	20
8229	20
8717	20
8236	20
8707	20
8854	20
8343	20
8866	20
8181	20
8341	20
8322	20
8414	20
8786	20
8308	20
8825	20
8258	20
8461	20
8440	20
8348	20
8534	20
8313	20
8283	20
8408	20
