"rCRA"	"rError"
6456	50
6190	50
6247	50
6395	50
6839	50
6903	50
6593	50
6499	50
6929	50
6103	50
6539	50
6352	50
6271	50
7001	50
6477	50
6708	50
6883	50
6725	50
6250	50
6774	50
6922	50
6453	50
6095	50
6753	50
6204	50
6637	50
6943	50
6243	50
6324	50
6981	50
6232	50
6858	50
6822	50
6699	50
6398	50
6453	50
6628	50
6821	50
6161	50
6039	50
6341	50
6364	50
6179	50
6290	50
6609	50
6777	50
6319	50
6981	50
6405	50
6224	50
6628	50
6587	50
6878	50
6691	50
6156	50
6486	50
6124	50
6360	50
6397	50
6749	50
6851	50
6180	50
6370	50
6105	50
6184	50
6106	50
6302	50
6521	50
6536	50
6228	50
6714	50
6131	50
6715	50
6200	50
6713	50
6614	50
6203	50
6210	50
6062	50
6219	50
