"rCRA"	"rError"
5401	20
5583	20
5782	20
5795	20
5347	20
5729	20
5997	20
5803	20
5587	20
5691	20
5957	20
5689	20
5783	20
5633	20
5400	20
5963	20
5897	20
6033	20
5443	20
6011	20
5617	20
5893	20
6165	20
5679	20
5901	20
6054	20
6099	20
5487	20
5782	20
5749	20
5340	20
5925	20
5327	20
5353	20
5723	20
5754	20
5565	20
5761	20
5547	20
5933	20
6016	20
5823	20
5398	20
5943	20
5781	20
5782	20
6106	20
5751	20
5600	20
5927	20
5934	20
5511	20
5910	20
5765	20
5367	20
6185	20
5809	20
5494	20
6169	20
5641	20
6057	20
5550	20
6090	20
6109	20
5490	20
5614	20
5773	20
6162	20
5436	20
5564	20
5544	20
6177	20
5779	20
5802	20
6029	20
6028	20
5783	20
5438	20
5405	20
6010	20
