"rCRA"	"rError"
8880	20
8320	20
8883	20
8867	20
8740	20
8767	20
8204	20
8846	20
8881	20
8794	20
8426	20
8758	20
8888	20
8316	20
8282	20
8759	20
8443	20
8725	20
8649	20
8366	20
8814	20
8248	20
8777	20
8824	20
8241	20
8152	20
8893	20
8771	20
8704	20
8858	20
8344	20
8388	20
8282	20
8789	20
8473	20
8799	20
8733	20
8228	20
8862	20
8937	20
8810	20
8699	20
8881	20
8751	20
8195	20
8783	20
8825	20
8230	20
8231	20
8841	20
8343	20
8793	20
8282	20
8877	20
8230	20
8374	20
8854	20
8976	20
8291	20
8295	20
8751	20
8545	20
8815	20
8213	20
8386	20
8710	20
8245	20
8829	20
8299	20
8865	20
8809	20
8727	20
8935	20
8444	20
8699	20
8805	20
8342	20
8759	20
8716	20
8779	20
