"rCRA"	"rError"
7886	50
8169	50
7840	50
7978	50
8240	50
7517	50
8166	50
7882	50
8272	50
7930	50
7475	50
7831	50
8009	50
8007	50
7674	50
7857	50
8023	50
8294	50
7829	50
7494	50
7588	50
7479	50
7853	50
8005	50
8105	50
7461	50
7425	50
7957	50
7781	50
8008	50
7947	50
7915	50
8001	50
7955	50
7989	50
7512	50
7912	50
7894	50
7917	50
7641	50
7891	50
7607	50
7971	50
7429	50
7508	50
7950	50
7748	50
8160	50
7869	50
7742	50
7697	50
7804	50
7414	50
7997	50
7693	50
8007	50
7676	50
8025	50
7848	50
7467	50
8061	50
7877	50
7980	50
7511	50
7871	50
7563	50
8180	50
7895	50
8267	50
7930	50
7870	50
8000	50
7459	50
7617	50
8007	50
7725	50
7987	50
7436	50
7478	50
8166	50
