"rCRA"	"rError"
5787	20
5647	20
6236	20
6327	20
5728	20
5734	20
5926	20
6274	20
5610	20
5838	20
5806	20
5836	20
6161	20
5859	20
5922	20
5900	20
5660	20
6007	20
6021	20
6147	20
6189	20
6167	20
5688	20
5824	20
6064	20
5970	20
6249	20
6134	20
5793	20
5765	20
5799	20
5585	20
6000	20
6145	20
5996	20
5859	20
5779	20
5725	20
6134	20
5606	20
5905	20
5824	20
5574	20
5777	20
5726	20
5756	20
5777	20
5758	20
5955	20
6168	20
5614	20
6304	20
5683	20
6003	20
5749	20
6150	20
5800	20
5570	20
6078	20
5703	20
5966	20
5781	20
5712	20
6144	20
5536	20
5974	20
6158	20
5840	20
5704	20
5761	20
5996	20
5580	20
6033	20
5748	20
6011	20
5962	20
5753	20
5775	20
6031	20
6079	20
