"Year"	"Sd"
28658	50
28938	50
29001	50
28743	50
28951	50
28726	50
29003	50
28643	50
28823	50
28838	50
28751	50
28787	50
29029	50
29121	50
28934	50
28855	50
29008	50
29055	50
29065	50
29137	50
29094	50
29215	50
28585	50
28704	50
28696	50
28949	50
29205	50
28993	50
28742	50
28895	50
28756	50
28398	50
28700	50
29058	50
28894	50
28789	50
28849	50
28925	50
28735	50
28941	50
28451	50
29006	50
28890	50
28430	50
28820	50
28966	50
28436	50
28679	50
28500	50
29006	50
29116	50
29042	50
28649	50
28831	50
28965	50
28645	50
28479	50
28614	50
29069	50
29283	50
29047	50
28924	50
28860	50
28512	50
28885	50
28809	50
28764	50
28743	50
28622	50
28596	50
28971	50
28837	50
28847	50
28683	50
29241	50
28882	50
29229	50
28555	50
28956	50
28740	50
