"rCRA"	"rError"
4985	20
5070	20
4508	20
4458	20
4695	20
4803	20
4684	20
4770	20
4473	20
5244	20
4683	20
4504	20
5266	20
4604	20
4830	20
4781	20
4659	20
4526	20
5328	20
4904	20
4675	20
4776	20
4689	20
5004	20
4991	20
5067	20
5190	20
5036	20
5281	20
4483	20
4667	20
5057	20
4951	20
4953	20
5228	20
4854	20
4971	20
4729	20
4705	20
4440	20
5009	20
4498	20
4524	20
4456	20
4969	20
4618	20
4783	20
4702	20
4703	20
4447	20
4470	20
4932	20
4924	20
4629	20
4737	20
5078	20
4660	20
4714	20
4983	20
4478	20
4887	20
5350	20
4675	20
4955	20
4808	20
4937	20
4657	20
5226	20
4961	20
4532	20
4943	20
4764	20
4868	20
4735	20
4927	20
4455	20
5098	20
5089	20
4938	20
4660	20
