"rCRA"	"rError"
3943	20
3808	20
4066	20
3940	20
3700	20
4226	20
3794	20
4135	20
4414	20
4339	20
3733	20
4163	20
3868	20
4099	20
4104	20
4058	20
4190	20
3691	20
4096	20
4266	20
3900	20
3854	20
4180	20
4100	20
3801	20
3687	20
4096	20
4011	20
3707	20
3643	20
4104	20
3834	20
3893	20
3678	20
4191	20
3960	20
3833	20
3911	20
4122	20
3946	20
4159	20
3673	20
4366	20
3816	20
4153	20
4067	20
4192	20
4034	20
3888	20
3796	20
3806	20
3910	20
4136	20
4101	20
3931	20
3720	20
3698	20
4100	20
4073	20
3773	20
3634	20
3799	20
3767	20
3726	20
4397	20
3916	20
4158	20
3894	20
4027	20
3905	20
4041	20
3893	20
3679	20
4203	20
3820	20
4200	20
3650	20
4119	20
3897	20
4140	20
