"rCRA"	"rError"
4370	20
4734	20
4439	20
4456	20
4527	20
4623	20
4331	20
4567	20
4503	20
4351	20
4508	20
4500	20
4467	20
4337	20
4146	20
4375	20
4498	20
4444	20
4443	20
4126	20
4120	20
4458	20
4287	20
4188	20
4470	20
4662	20
4524	20
4538	20
4672	20
4583	20
4141	20
4472	20
4483	20
4793	20
4475	20
4776	20
4485	20
4372	20
4374	20
4453	20
4330	20
4302	20
4450	20
4652	20
4443	20
4402	20
4367	20
4402	20
4189	20
4750	20
4409	20
4491	20
4474	20
4701	20
4455	20
4424	20
4771	20
4621	20
4685	20
4380	20
4686	20
4243	20
4198	20
4465	20
4498	20
4125	20
4367	20
4532	20
4484	20
4201	20
4536	20
4377	20
4729	20
4127	20
4518	20
4471	20
4445	20
4150	20
4389	20
4282	20
