"Year"	"Sd"
34858	20
34642	20
34506	20
34691	20
34769	20
34644	20
34272	20
34431	20
34463	20
34344	20
33961	20
34724	20
35157	20
34308	20
34857	20
34604	20
34295	20
34222	20
34168	20
34568	20
34597	20
34543	20
34663	20
35012	20
34198	20
34482	20
34230	20
34809	20
35056	20
34464	20
34409	20
34474	20
34770	20
34271	20
34496	20
34247	20
34314	20
35124	20
34205	20
34448	20
34686	20
34745	20
34207	20
34937	20
35168	20
34432	20
34762	20
34880	20
34419	20
34605	20
34994	20
34172	20
34622	20
35029	20
34964	20
34970	20
34583	20
34876	20
34239	20
34713	20
34693	20
34371	20
35092	20
34310	20
34012	20
34754	20
34480	20
35105	20
34396	20
34311	20
34246	20
34507	20
34119	20
34183	20
34401	20
34882	20
34389	20
34463	20
35211	20
34456	20
