"rCRA"	"rError"
1520	50
1116	50
1697	50
1466	50
1152	50
1176	50
1603	50
1272	50
1058	50
1357	50
956	50
708	50
672	50
1495	50
1547	50
631	50
797	50
605	50
1027	50
859	50
576	50
896	50
716	50
809	50
1304	50
902	50
1411	50
708	50
1504	50
1610	50
1511	50
1649	50
1088	50
869	50
1200	50
625	50
645	50
1539	50
576	50
999	50
1333	50
1612	50
1440	50
1623	50
925	50
1284	50
1422	50
772	50
1107	50
1442	50
1102	50
944	50
816	50
1148	50
1227	50
1174	50
668	50
1576	50
1138	50
1141	50
571	50
1007	50
1245	50
1340	50
1289	50
888	50
1437	50
1597	50
1183	50
1134	50
1089	50
821	50
996	50
1148	50
1225	50
1421	50
1511	50
1558	50
1289	50
903	50
