"rCRA"	"rError"
4483	20
4190	20
4495	20
4144	20
4206	20
4175	20
4547	20
4320	20
4439	20
4648	20
4277	20
4602	20
4400	20
4337	20
4259	20
4153	20
4299	20
4519	20
4466	20
4223	20
4150	20
4114	20
4115	20
4370	20
4386	20
4166	20
4166	20
4169	20
4551	20
4255	20
4383	20
4139	20
4571	20
4084	20
4123	20
4420	20
4182	20
4175	20
4167	20
4192	20
4386	20
4146	20
4156	20
4299	20
4344	20
4814	20
4171	20
4456	20
4126	20
4530	20
4086	20
4692	20
4364	20
4370	20
4472	20
4765	20
4156	20
4469	20
4212	20
4481	20
4616	20
4131	20
4464	20
4240	20
4121	20
4722	20
4149	20
4518	20
4448	20
4182	20
4350	20
4126	20
4135	20
4109	20
4401	20
4465	20
4550	20
4370	20
4506	20
4535	20
