"rCRA"	"rError"
3474	50
3392	50
3405	50
2961	50
3067	50
2986	50
3102	50
2843	50
3329	50
3336	50
3014	50
3330	50
3613	50
3566	50
3090	50
2942	50
2829	50
3220	50
3411	50
3561	50
3117	50
3387	50
3449	50
3319	50
3238	50
3412	50
2927	50
3414	50
3340	50
3530	50
3492	50
3546	50
2935	50
3235	50
3042	50
3484	50
2889	50
3510	50
2933	50
3533	50
3001	50
3459	50
3541	50
3521	50
3180	50
3086	50
3357	50
3280	50
3205	50
3348	50
3016	50
3019	50
3134	50
3436	50
3261	50
3006	50
3365	50
3154	50
3054	50
2976	50
3505	50
3022	50
3348	50
3002	50
2812	50
3572	50
3012	50
3171	50
3501	50
3364	50
3449	50
3570	50
3470	50
3182	50
2956	50
3043	50
3131	50
3462	50
3418	50
3004	50
