"rCRA"	"rError"
4145	20
4156	20
4515	20
4132	20
4067	20
4115	20
4478	20
4172	20
4147	20
4446	20
4138	20
4444	20
4493	20
4191	20
4136	20
4393	20
4022	20
4047	20
4155	20
3896	20
4480	20
4027	20
4530	20
4493	20
4108	20
3891	20
4048	20
3897	20
4094	20
4317	20
4074	20
4043	20
3963	20
4435	20
4351	20
4057	20
4126	20
4104	20
4330	20
4160	20
4016	20
4393	20
4466	20
4109	20
4512	20
4342	20
4242	20
4143	20
3857	20
4018	20
3922	20
4145	20
4463	20
3923	20
4010	20
4156	20
4143	20
4393	20
4413	20
4021	20
4137	20
4268	20
4094	20
3844	20
3903	20
4190	20
4122	20
4537	20
4370	20
4403	20
4125	20
4111	20
4366	20
4044	20
3911	20
4458	20
4477	20
4216	20
4096	20
4437	20
