"rCRA"	"rError"
3214	50
3021	50
3457	50
3388	50
3170	50
3104	50
3064	50
3541	50
3431	50
3032	50
3048	50
2842	50
3064	50
3460	50
3377	50
2875	50
2984	50
3351	50
2847	50
3099	50
3034	50
2903	50
3053	50
2838	50
3224	50
3322	50
2981	50
3288	50
3272	50
2974	50
2830	50
3018	50
3129	50
2765	50
3383	50
3198	50
3376	50
3125	50
3210	50
3066	50
2933	50
3367	50
3049	50
3022	50
2810	50
3103	50
3419	50
3231	50
3267	50
2966	50
3553	50
3455	50
3029	50
2857	50
3337	50
2759	50
3546	50
2878	50
3169	50
3319	50
2831	50
3008	50
3435	50
3577	50
3419	50
3589	50
2974	50
3439	50
3416	50
3088	50
3329	50
2839	50
3450	50
2948	50
2908	50
2878	50
2788	50
2948	50
3248	50
3010	50
