"rCRA"	"rError"
5489	20
5589	20
5314	20
4753	20
5231	20
5399	20
5046	20
4940	20
5263	20
5333	20
5241	20
5115	20
5440	20
4910	20
4750	20
5266	20
4749	20
5064	20
5126	20
5277	20
5270	20
4939	20
5341	20
4937	20
4796	20
5088	20
5217	20
5053	20
5079	20
5079	20
4837	20
5041	20
5062	20
4998	20
5022	20
5382	20
5546	20
5388	20
5058	20
5058	20
4956	20
5060	20
4962	20
5171	20
5345	20
5256	20
5132	20
5553	20
5318	20
5113	20
5059	20
5290	20
5369	20
5228	20
5412	20
5281	20
5505	20
5024	20
5118	20
5009	20
5139	20
5381	20
5198	20
5018	20
5382	20
5032	20
5317	20
5048	20
5168	20
5282	20
4869	20
4764	20
5263	20
5130	20
5157	20
5099	20
5074	20
5509	20
5044	20
4999	20
