"rCRA"	"rError"
26923	50
26546	50
26197	50
26304	50
27501	50
27434	50
26302	50
26818	50
27577	50
27395	50
26335	50
26593	50
26901	50
27308	50
26531	50
26196	50
26714	50
26378	50
27336	50
26293	50
26646	50
26177	50
26558	50
26251	50
27635	50
26345	50
27282	50
26245	50
26848	50
26847	50
26400	50
26266	50
26594	50
27550	50
27482	50
26262	50
26621	50
27311	50
26941	50
27006	50
26998	50
26178	50
26367	50
27258	50
26477	50
26429	50
26592	50
26484	50
26284	50
27184	50
27278	50
26584	50
26574	50
26975	50
26359	50
26673	50
26448	50
26252	50
27382	50
26367	50
26416	50
27539	50
27495	50
26495	50
27647	50
27575	50
27186	50
27166	50
26419	50
26259	50
26808	50
26270	50
26525	50
26565	50
27374	50
26973	50
27290	50
26244	50
26350	50
27485	50
