"rCRA"	"rError"
3290	20
3525	20
2878	20
2880	20
3059	20
2923	20
2977	20
3338	20
2961	20
3385	20
3316	20
2901	20
3149	20
2968	20
3096	20
3507	20
2885	20
2957	20
3394	20
3285	20
3091	20
3198	20
2936	20
3417	20
3257	20
2909	20
3145	20
3438	20
3504	20
3241	20
2970	20
3383	20
3372	20
2944	20
3337	20
3094	20
3070	20
3480	20
3347	20
2867	20
3229	20
3404	20
3375	20
3421	20
2906	20
3241	20
2962	20
2950	20
2960	20
2809	20
3018	20
3234	20
3427	20
3024	20
3304	20
2901	20
3521	20
3525	20
3079	20
2903	20
3473	20
3102	20
3188	20
3333	20
2969	20
3353	20
3013	20
2967	20
2969	20
3194	20
3537	20
3275	20
3198	20
3315	20
3094	20
3173	20
2960	20
3299	20
3322	20
3324	20
