"rCRA"	"rError"
7743	50
8004	50
7734	50
8104	50
7973	50
7989	50
7884	50
7984	50
7603	50
7961	50
7851	50
8020	50
7673	50
8250	50
7707	50
7906	50
7964	50
7733	50
7998	50
7985	50
7963	50
7659	50
8109	50
8007	50
7942	50
7940	50
7737	50
7579	50
8263	50
7894	50
8169	50
7634	50
7861	50
8240	50
8230	50
7573	50
7822	50
8131	50
8178	50
7463	50
7668	50
7855	50
7869	50
7786	50
7704	50
7679	50
7707	50
7617	50
7933	50
7963	50
8234	50
7962	50
7641	50
7792	50
7890	50
7718	50
7867	50
7963	50
7939	50
8160	50
7981	50
7457	50
7796	50
8136	50
8102	50
8291	50
8034	50
7935	50
8216	50
7905	50
8047	50
7955	50
7821	50
7733	50
8205	50
7846	50
7875	50
8429	50
7837	50
8015	50
