"rCRA"	"rError"
1838	50
2201	50
1575	50
2107	50
2006	50
2117	50
1772	50
1627	50
2016	50
1700	50
1649	50
1866	50
1773	50
1858	50
1557	50
2406	50
1989	50
1823	50
1741	50
2071	50
1652	50
1857	50
2309	50
1779	50
2039	50
1952	50
2082	50
2311	50
2419	50
2207	50
2264	50
2127	50
2121	50
2221	50
1888	50
2022	50
1793	50
1713	50
1805	50
1977	50
2194	50
2221	50
2090	50
1997	50
1819	50
1986	50
2140	50
1562	50
2043	50
2168	50
1727	50
1983	50
2101	50
2122	50
2029	50
1771	50
2216	50
1491	50
1970	50
1761	50
1731	50
2116	50
1808	50
1999	50
1969	50
1993	50
2237	50
1859	50
1542	50
1710	50
2012	50
1934	50
1697	50
1666	50
2216	50
1719	50
1924	50
1746	50
1843	50
2100	50
