"Year"	"Sd"
9330	20
8828	20
9161	20
8901	20
9198	20
9622	20
9292	20
9218	20
9360	20
9408	20
9573	20
8898	20
9594	20
9600	20
9150	20
9526	20
9399	20
9260	20
9309	20
9208	20
8912	20
9205	20
9555	20
9577	20
9484	20
9427	20
8974	20
9279	20
9617	20
9498	20
9594	20
9159	20
9423	20
9498	20
9549	20
9296	20
9169	20
9277	20
9237	20
9503	20
9176	20
9195	20
9160	20
9566	20
9228	20
8860	20
8885	20
8905	20
8844	20
8874	20
9112	20
8868	20
9548	20
9500	20
9597	20
9307	20
9479	20
9615	20
9265	20
9021	20
9143	20
9596	20
9461	20
9239	20
9369	20
9276	20
9627	20
8849	20
9525	20
8917	20
9269	20
8940	20
9385	20
9210	20
9578	20
9440	20
8998	20
9246	20
9379	20
8926	20
