"rCRA"	"rError"
3661	20
3765	20
3813	20
3847	20
4168	20
3791	20
3647	20
3746	20
3855	20
3750	20
3751	20
4024	20
3790	20
3535	20
3748	20
4071	20
4000	20
4131	20
3617	20
3726	20
3840	20
3562	20
3709	20
3681	20
3711	20
4022	20
3775	20
3898	20
3880	20
4104	20
3711	20
3855	20
3685	20
3584	20
3668	20
3682	20
3735	20
4092	20
3872	20
3865	20
3927	20
4110	20
3845	20
3795	20
4023	20
3882	20
3638	20
3905	20
3895	20
3736	20
3812	20
3826	20
3882	20
3998	20
4102	20
3687	20
3767	20
3881	20
4012	20
3627	20
4003	20
3616	20
3735	20
3848	20
3778	20
3836	20
4037	20
3895	20
4087	20
3843	20
3856	20
3865	20
4066	20
3731	20
3868	20
3902	20
3885	20
3760	20
3748	20
3503	20
