"rCRA"	"rError"
9127	50
9001	50
9153	50
8814	50
9013	50
9162	50
9061	50
9282	50
8921	50
9345	50
8815	50
9275	50
8874	50
8862	50
8989	50
8941	50
9205	50
8825	50
8936	50
8878	50
8843	50
9054	50
9338	50
9305	50
9226	50
9193	50
8892	50
9135	50
9356	50
8952	50
9455	50
9124	50
9319	50
9226	50
8895	50
9161	50
9146	50
9337	50
8940	50
9331	50
9003	50
8952	50
8716	50
9253	50
8841	50
9232	50
8898	50
9180	50
9202	50
9594	50
9160	50
9269	50
9260	50
9099	50
9147	50
9050	50
8900	50
9144	50
9184	50
9269	50
9378	50
9336	50
8827	50
9118	50
8938	50
9270	50
8897	50
9212	50
9437	50
9008	50
9201	50
8857	50
8807	50
8799	50
9293	50
8907	50
9363	50
8850	50
9188	50
9234	50
