"Year"	"Sd"
30643	20
31064	20
30646	20
30580	20
31071	20
31127	20
30517	20
30730	20
31296	20
30558	20
31072	20
30528	20
30439	20
31178	20
30593	20
30514	20
30748	20
30639	20
30646	20
31070	20
30631	20
30528	20
30453	20
30446	20
30495	20
30432	20
30577	20
30244	20
30586	20
31259	20
30647	20
30542	20
31088	20
30831	20
30525	20
30397	20
30801	20
30767	20
30554	20
30877	20
30730	20
31211	20
30454	20
30701	20
31057	20
30316	20
30638	20
30686	20
30657	20
30434	20
30818	20
30494	20
31097	20
30451	20
31207	20
30571	20
30633	20
30579	20
30731	20
30853	20
30596	20
30892	20
30660	20
31420	20
30919	20
30735	20
30642	20
30446	20
30477	20
30372	20
30500	20
30672	20
30540	20
30812	20
30778	20
30305	20
30391	20
30469	20
30406	20
30294	20
