"rCRA"	"rError"
3269	50
3532	50
3575	50
3338	50
2996	50
3222	50
2952	50
3308	50
3373	50
3528	50
2956	50
3129	50
3151	50
3742	50
3089	50
2993	50
3069	50
3531	50
3380	50
3504	50
2894	50
3129	50
3367	50
2974	50
3105	50
3545	50
3240	50
3126	50
3452	50
3367	50
3524	50
3142	50
3080	50
3259	50
3691	50
2990	50
3531	50
3522	50
3171	50
3252	50
3319	50
3392	50
2994	50
3512	50
3165	50
3044	50
3248	50
3251	50
2974	50
2947	50
2961	50
3090	50
3010	50
2977	50
3043	50
3511	50
3026	50
3184	50
3105	50
2930	50
3297	50
3521	50
3694	50
3439	50
3453	50
2984	50
3078	50
2943	50
3635	50
3273	50
3224	50
3383	50
3360	50
3121	50
3080	50
3593	50
3549	50
3114	50
3065	50
2955	50
