"rCRA"	"rError"
5063	50
5044	50
5311	50
5066	50
5349	50
5060	50
5058	50
4850	50
4724	50
5081	50
5316	50
4621	50
4653	50
4686	50
4664	50
4636	50
5184	50
4878	50
5387	50
4711	50
4765	50
4655	50
4725	50
4898	50
4751	50
5327	50
4804	50
5105	50
4958	50
5075	50
5257	50
5060	50
5136	50
4815	50
5006	50
5110	50
4934	50
4785	50
5015	50
5070	50
5123	50
4717	50
5006	50
4702	50
4757	50
4680	50
5038	50
5340	50
4798	50
4949	50
4902	50
4964	50
4755	50
4756	50
4928	50
5028	50
4755	50
5099	50
5592	50
5010	50
5145	50
4767	50
5011	50
4959	50
5167	50
5030	50
4895	50
4961	50
4762	50
4633	50
5027	50
5345	50
4720	50
4882	50
5205	50
5312	50
5212	50
5132	50
5063	50
5374	50
