"Year"	"Sd"
2096	50
1813	50
1800	50
1624	50
2088	50
1555	50
1744	50
2001	50
1962	50
1609	50
2151	50
2030	50
2167	50
2212	50
2129	50
2209	50
1633	50
1964	50
2140	50
1603	50
2154	50
1647	50
1681	50
2379	50
2194	50
1939	50
1613	50
2152	50
1732	50
1784	50
1942	50
1581	50
1697	50
2147	50
1980	50
1655	50
2159	50
1981	50
2192	50
1990	50
1498	50
1758	50
2095	50
1664	50
2303	50
1792	50
1874	50
1926	50
2102	50
1642	50
1671	50
1502	50
1481	50
2061	50
1928	50
2059	50
2008	50
1552	50
2028	50
1737	50
2204	50
2067	50
1818	50
1552	50
1621	50
1710	50
1449	50
2141	50
1987	50
1942	50
1886	50
1747	50
2140	50
1591	50
1763	50
2169	50
1483	50
1461	50
1852	50
1457	50
