"rCRA"	"rError"
782	20
1706	20
1197	20
903	20
1082	20
935	20
935	20
1518	20
1214	20
1603	20
796	20
945	20
1162	20
851	20
1628	20
1176	20
1560	20
892	20
933	20
1427	20
1116	20
1238	20
1449	20
976	20
954	20
1206	20
921	20
854	20
1686	20
1294	20
1285	20
1281	20
1035	20
1586	20
1118	20
824	20
1149	20
1226	20
1638	20
1350	20
1316	20
1470	20
1246	20
1594	20
1707	20
967	20
1255	20
1145	20
836	20
784	20
1705	20
1718	20
971	20
780	20
926	20
1123	20
850	20
1268	20
946	20
1193	20
970	20
840	20
958	20
1089	20
1417	20
1030	20
1384	20
1204	20
1015	20
1105	20
1176	20
881	20
1308	20
1559	20
1002	20
914	20
1075	20
1674	20
939	20
1523	20
