"rCRA"	"rError"
8220	20
8196	20
8676	20
8639	20
8731	20
8248	20
8429	20
8889	20
8404	20
8217	20
8853	20
8939	20
8330	20
8482	20
8547	20
8714	20
8639	20
8384	20
8793	20
8666	20
8367	20
8770	20
8866	20
8221	20
8298	20
8237	20
8718	20
8308	20
8369	20
8808	20
8747	20
8309	20
8884	20
8823	20
8322	20
8354	20
8691	20
8693	20
8864	20
8816	20
8166	20
8727	20
8345	20
8694	20
8899	20
8443	20
8832	20
8934	20
8945	20
8261	20
8287	20
8438	20
8855	20
8800	20
8811	20
8193	20
8820	20
8279	20
8991	20
8174	20
8784	20
8852	20
8851	20
8698	20
8235	20
8758	20
8316	20
8900	20
8163	20
8448	20
8787	20
8332	20
8317	20
8841	20
8377	20
8706	20
8895	20
8562	20
8418	20
8307	20
