"rCRA"	"rError"
3774	50
3858	50
3912	50
3843	50
4130	50
3872	50
3912	50
3920	50
4170	50
4171	50
3977	50
3844	50
3823	50
4128	50
4011	50
3933	50
3632	50
3680	50
3614	50
4033	50
3987	50
3590	50
3919	50
3669	50
3623	50
3823	50
3812	50
3533	50
3864	50
3822	50
3814	50
4102	50
3628	50
3812	50
3860	50
4096	50
3954	50
3851	50
3757	50
4077	50
4177	50
3912	50
3588	50
4116	50
3637	50
4031	50
3764	50
4031	50
3768	50
4110	50
4233	50
3630	50
3585	50
3643	50
3877	50
3931	50
3833	50
3795	50
3851	50
4217	50
3804	50
3911	50
3862	50
3820	50
4230	50
3934	50
4123	50
3917	50
3867	50
3853	50
3950	50
3945	50
3816	50
3772	50
4173	50
4031	50
3937	50
3896	50
4079	50
3948	50
