"rCRA"	"rError"
5818	20
5207	20
5193	20
5154	20
5697	20
5265	20
5230	20
5296	20
5268	20
5300	20
5419	20
5276	20
5054	20
5617	20
5425	20
5756	20
5772	20
4970	20
5336	20
5301	20
5011	20
5801	20
5169	20
5001	20
5582	20
5004	20
5310	20
5274	20
5215	20
5310	20
5456	20
5775	20
4974	20
5553	20
5632	20
5023	20
5698	20
4934	20
5339	20
5825	20
5370	20
5457	20
5658	20
5765	20
5257	20
5108	20
5556	20
5430	20
5303	20
5372	20
5391	20
5430	20
5806	20
5103	20
5610	20
5344	20
5298	20
5090	20
5345	20
5549	20
5746	20
5738	20
5235	20
5026	20
5331	20
5249	20
5348	20
5091	20
5048	20
5442	20
5739	20
5389	20
5203	20
5275	20
5711	20
5606	20
5039	20
5642	20
5059	20
5085	20
