"rCRA"	"rError"
8053	50
7843	50
7915	50
7428	50
7647	50
8047	50
7771	50
8017	50
7395	50
7872	50
7909	50
7383	50
7956	50
7941	50
7763	50
7954	50
7957	50
7753	50
7470	50
7696	50
7890	50
7462	50
7959	50
7981	50
8012	50
8194	50
7525	50
7483	50
7410	50
7423	50
7992	50
7778	50
7380	50
7898	50
7393	50
7963	50
8118	50
7886	50
7481	50
7910	50
7350	50
7540	50
7711	50
7939	50
8037	50
7719	50
7962	50
7990	50
7400	50
7274	50
7392	50
7741	50
7510	50
7907	50
7346	50
7991	50
7862	50
7687	50
7737	50
7310	50
7984	50
7943	50
7221	50
7409	50
7705	50
7811	50
7277	50
7770	50
7638	50
8041	50
7867	50
7847	50
7866	50
7505	50
7882	50
8040	50
7501	50
7998	50
7779	50
7792	50
