"rCRA"	"rError"
5559	20
5563	20
5761	20
5996	20
5741	20
5433	20
5775	20
5568	20
5423	20
6051	20
5839	20
5739	20
5689	20
6196	20
5414	20
6005	20
5688	20
6018	20
5623	20
5659	20
5798	20
5848	20
5938	20
5743	20
5771	20
5789	20
6065	20
5879	20
5783	20
5453	20
5782	20
5989	20
6118	20
6121	20
6062	20
6176	20
5993	20
5876	20
5799	20
5600	20
6178	20
5695	20
5852	20
5391	20
5348	20
5378	20
5886	20
5987	20
5946	20
5971	20
5562	20
6010	20
5533	20
6104	20
5411	20
5405	20
5528	20
5745	20
5879	20
5316	20
5877	20
5750	20
5880	20
5764	20
5548	20
6033	20
5445	20
5418	20
5723	20
5527	20
5242	20
5751	20
5394	20
5793	20
5699	20
5864	20
5614	20
5281	20
5319	20
5977	20
