"rCRA"	"rError"
2411	50
2466	50
2440	50
2263	50
2247	50
2160	50
2473	50
2400	50
2096	50
2757	50
2175	50
2599	50
2015	50
2149	50
2071	50
2388	50
1937	50
2466	50
2254	50
2128	50
2652	50
2139	50
2461	50
2240	50
2381	50
2078	50
2379	50
2438	50
2247	50
2467	50
2296	50
2207	50
2351	50
2368	50
2432	50
2161	50
2464	50
2708	50
2040	50
2507	50
2055	50
2277	50
2809	50
2855	50
2101	50
2253	50
2524	50
2057	50
2129	50
2403	50
2423	50
2461	50
2650	50
2580	50
1982	50
2143	50
2457	50
2176	50
2494	50
2287	50
2233	50
2700	50
2154	50
2506	50
2084	50
2434	50
2147	50
2536	50
2490	50
2222	50
2651	50
2706	50
2476	50
2774	50
2391	50
2194	50
2200	50
2000	50
2197	50
2230	50
