"rCRA"	"rError"
7002	20
6425	20
6462	20
6251	20
6889	20
6623	20
6427	20
6185	20
7127	20
6234	20
6203	20
7147	20
6955	20
6437	20
7153	20
7171	20
6321	20
6588	20
7026	20
6487	20
7038	20
6586	20
6316	20
6638	20
6939	20
6994	20
7295	20
6250	20
6377	20
6670	20
6997	20
7205	20
6401	20
7340	20
6673	20
6995	20
6844	20
6567	20
7291	20
7314	20
6357	20
7108	20
6898	20
6159	20
7087	20
6793	20
7102	20
6722	20
6328	20
6305	20
7085	20
6608	20
6618	20
6733	20
6568	20
6279	20
6337	20
6575	20
6138	20
6319	20
6351	20
7058	20
6456	20
7212	20
6472	20
6312	20
6449	20
7150	20
6918	20
6976	20
6930	20
6323	20
6362	20
6999	20
6785	20
7120	20
7312	20
7079	20
6693	20
7153	20
