"rCRA"	"rError"
4969	20
4670	20
4860	20
4382	20
4834	20
5082	20
4678	20
4689	20
5072	20
4485	20
4689	20
5000	20
4492	20
5095	20
5117	20
4624	20
5101	20
5087	20
5030	20
5176	20
4795	20
4894	20
4698	20
4883	20
5238	20
5115	20
5104	20
5001	20
4476	20
4820	20
5068	20
4691	20
4473	20
4419	20
4949	20
4703	20
5052	20
4620	20
4983	20
4505	20
4437	20
4741	20
4632	20
4756	20
4533	20
4684	20
4733	20
4488	20
4684	20
4525	20
4717	20
5173	20
4487	20
4547	20
4969	20
4912	20
4457	20
5012	20
4761	20
4454	20
5050	20
4743	20
4659	20
4467	20
4556	20
4628	20
4666	20
5075	20
4744	20
4757	20
4997	20
4744	20
5110	20
4650	20
5035	20
4496	20
4539	20
4555	20
4514	20
5077	20
