"rCRA"	"rError"
2837	20
2653	20
3104	20
2501	20
2709	20
2501	20
2521	20
2493	20
2757	20
2467	20
2900	20
2460	20
2444	20
2505	20
2490	20
2929	20
2914	20
2753	20
2470	20
3157	20
2492	20
2481	20
2711	20
2589	20
2874	20
2955	20
2520	20
2921	20
2848	20
2478	20
2415	20
2935	20
2979	20
2872	20
2685	20
2725	20
2506	20
2478	20
2841	20
2715	20
2628	20
3058	20
2854	20
3046	20
2432	20
2956	20
2747	20
3037	20
2866	20
2890	20
2669	20
2476	20
2443	20
2869	20
3042	20
2499	20
2843	20
2729	20
2948	20
2811	20
2984	20
2509	20
2670	20
2496	20
2607	20
2511	20
2439	20
2528	20
2998	20
2810	20
2445	20
2413	20
2833	20
2492	20
2998	20
2598	20
2832	20
2832	20
2476	20
2919	20
