"rCRA"	"rError"
4572	20
4509	20
4467	20
5018	20
4804	20
4778	20
5050	20
4481	20
4649	20
4504	20
4914	20
4831	20
4531	20
4659	20
4673	20
4803	20
4473	20
4444	20
5006	20
4630	20
4404	20
5043	20
4985	20
4485	20
5240	20
4676	20
4855	20
4437	20
4534	20
4767	20
4756	20
4491	20
4960	20
4414	20
4692	20
4882	20
4664	20
4457	20
4559	20
5084	20
4677	20
4493	20
4627	20
4463	20
5057	20
4747	20
4996	20
4930	20
4501	20
4523	20
4469	20
4432	20
4982	20
4507	20
4444	20
4401	20
4997	20
5092	20
4498	20
4643	20
4955	20
4634	20
4559	20
4734	20
5074	20
4494	20
4819	20
4600	20
4794	20
4733	20
4933	20
4982	20
4794	20
4418	20
4744	20
4696	20
4664	20
4516	20
4969	20
4931	20
