"rCRA"	"rError"
4169	50
3802	50
3745	50
4154	50
4067	50
4223	50
3930	50
3806	50
3895	50
3827	50
3590	50
3668	50
3579	50
3708	50
4196	50
4037	50
3905	50
3945	50
4090	50
3603	50
3918	50
4104	50
3725	50
4090	50
3659	50
4026	50
3708	50
3910	50
3994	50
4119	50
4049	50
3757	50
4065	50
3727	50
3584	50
4113	50
3849	50
3650	50
3752	50
3971	50
3971	50
3859	50
4132	50
3816	50
3814	50
3632	50
3912	50
3613	50
3830	50
4031	50
3588	50
3789	50
3713	50
3834	50
3906	50
3548	50
3864	50
3620	50
3858	50
3673	50
3709	50
4096	50
3725	50
3867	50
3794	50
3898	50
3885	50
4183	50
3875	50
3621	50
4064	50
3928	50
3697	50
4153	50
3844	50
3791	50
3874	50
3855	50
3927	50
4130	50
