"rCRA"	"rError"
4467	50
4503	50
4125	50
4613	50
4547	50
4342	50
4381	50
4295	50
4121	50
4454	50
4197	50
4529	50
4178	50
4101	50
4490	50
4404	50
4103	50
4109	50
4595	50
4163	50
4050	50
4060	50
4339	50
4558	50
4517	50
4065	50
4119	50
4617	50
4613	50
4576	50
4180	50
4445	50
4428	50
4004	50
4523	50
4450	50
4354	50
4678	50
4579	50
4782	50
4094	50
4414	50
4082	50
4052	50
4101	50
4530	50
4074	50
4264	50
4483	50
4153	50
4370	50
4043	50
4153	50
4068	50
4113	50
4305	50
4247	50
4414	50
4112	50
4513	50
4116	50
3982	50
4552	50
4126	50
3986	50
4182	50
4175	50
4206	50
4540	50
4508	50
4147	50
4375	50
4150	50
4478	50
4368	50
4515	50
4425	50
4475	50
4144	50
4579	50
