"rCRA"	"rError"
2891	20
2976	20
3234	20
3066	20
2700	20
2863	20
3121	20
3374	20
2927	20
3323	20
3047	20
2686	20
3177	20
2742	20
3097	20
3290	20
2818	20
3360	20
2648	20
2819	20
2722	20
3399	20
2709	20
2963	20
3078	20
2845	20
3365	20
2889	20
2833	20
3325	20
2907	20
3388	20
2691	20
3104	20
3375	20
3361	20
2981	20
3174	20
3166	20
2950	20
2711	20
2728	20
2994	20
2990	20
3153	20
3111	20
3076	20
3036	20
3289	20
3231	20
3282	20
2810	20
2838	20
2983	20
3138	20
3351	20
3207	20
2918	20
3001	20
3405	20
2788	20
3422	20
3350	20
2915	20
2692	20
3193	20
3306	20
3015	20
2753	20
3475	20
3226	20
2797	20
3122	20
2821	20
3310	20
3440	20
2801	20
3435	20
3394	20
2775	20
