"Year"	"Sd"
11901	50
11285	50
11757	50
11807	50
11025	50
11046	50
11510	50
11941	50
10993	50
11483	50
11400	50
11326	50
11416	50
11052	50
11644	50
11774	50
11328	50
11275	50
11857	50
11281	50
11808	50
11827	50
11514	50
11225	50
11756	50
12117	50
11712	50
11050	50
11793	50
11556	50
11358	50
11536	50
11327	50
11232	50
11614	50
11027	50
11542	50
11023	50
11323	50
12017	50
11864	50
11071	50
11461	50
11257	50
11336	50
11266	50
11694	50
11134	50
11392	50
11688	50
11783	50
11584	50
11065	50
12002	50
11830	50
11906	50
11800	50
11278	50
11154	50
12060	50
11336	50
11265	50
11276	50
11464	50
11043	50
11087	50
11299	50
11828	50
11680	50
11702	50
11978	50
11527	50
11284	50
11303	50
11444	50
11719	50
11209	50
11466	50
11732	50
11467	50
