"rCRA"	"rError"
18711	50
18309	50
18287	50
18208	50
18667	50
18062	50
18429	50
18611	50
18816	50
18197	50
18768	50
18696	50
18672	50
18253	50
18791	50
18583	50
17948	50
18732	50
18343	50
18248	50
18771	50
18324	50
18146	50
18421	50
18357	50
18783	50
18336	50
18647	50
18058	50
18047	50
18030	50
18754	50
18734	50
18364	50
18788	50
18378	50
18572	50
18226	50
18522	50
18694	50
18676	50
18198	50
17969	50
18724	50
18122	50
18697	50
18772	50
18715	50
17974	50
17972	50
18047	50
18889	50
18010	50
17935	50
18284	50
18542	50
17887	50
18395	50
18151	50
17820	50
18391	50
18185	50
18637	50
17994	50
18792	50
17968	50
17854	50
17915	50
18751	50
18075	50
18058	50
18059	50
18634	50
18391	50
17946	50
18463	50
18151	50
18229	50
18032	50
18266	50
